stop_id,stop_lat,stop_lon
F03092,47.536871,19.115182
F03094,47.534039,19.124368
F03095,47.534264,19.124741
F03096,47.54008,19.12876
F03097,47.53963,19.1286
F03098,47.539927,19.128335
F03099,47.53981,19.128999
F03100,47.540104,19.119755
F03101,47.539969,19.119303
F03104,47.542666,19.122242
F03105,47.542406,19.121126
F03106,47.546404,19.127534
F03107,47.546314,19.127441
F03110,47.546848,19.127101
F03111,47.546521,19.126857
F03112,47.549672,19.122199
F03113,47.549744,19.122823
F03114,47.549997,19.120937
F03115,47.55078,19.119782
F03116,47.551519,19.117777
F03117,47.552082,19.122428
F03118,47.551768,19.122401
F03119,47.55012,19.125228
F03120,47.550236,19.125747
F03121,47.548835,19.12338
F03122,47.548997,19.123765
F03123,47.548439,19.123751
F03124,47.548178,19.12403
F03125,47.549432,19.131591
F03126,47.548595,19.132453
F03127,47.55194,19.133667
F03129,47.551832,19.133773
F03130,47.543802,19.131449
F03131,47.54418,19.131091
F03133,47.541635,19.129984
F03134,47.538251,19.133897
F03135,47.538161,19.133897
F03136,47.537242,19.13525
F03137,47.536946,19.134639
F03138,47.538752,19.136408
F03139,47.539093,19.137697
F03140,47.537591,19.137376
F03141,47.537214,19.136858
F03142,47.529892,19.14893
F03143,47.530127,19.148041
F03144,47.541942,19.151423
F03145,47.541258,19.151741
F03146,47.541663,19.151091
F03147,47.541663,19.151091
F03148,47.541151,19.151023
F03150,47.539681,19.144884
F03151,47.540945,19.139162
F03152,47.541511,19.140106
F03153,47.541618,19.141651
F03154,47.542447,19.140816
F03157,47.545962,19.140592
F03158,47.545153,19.139873
F03159,47.545487,19.138293
F03160,47.5452,19.138212
F03163,47.546842,19.142293
F03164,47.546734,19.142492
F03165,47.547329,19.141457
F03166,47.547923,19.14021
F03167,47.549814,19.138101
F03168,47.542237,19.117128
F03169,47.54203,19.117154
F03170,47.577021,19.124496
F03171,47.577327,19.124882
F03172,47.542988,19.109119
F03173,47.542997,19.108694
F03174,47.543051,19.108548
F03175,47.57961,19.126786
F03176,47.579709,19.127052
F03177,47.54191,19.123104
F03179,47.557205,19.11356
F03180,47.557313,19.113493
F03181,47.549828,19.116898
F03182,47.549235,19.116805
F03183,47.554902,19.115457
F03184,47.554883,19.115895
F03185,47.53705,19.126657
F03186,47.536772,19.12663
F03187,47.535346,19.12028
F03188,47.535273,19.120771
F03189,47.54405,19.123692
F03190,47.544032,19.1234
F03193,47.547307,19.135187
F03194,47.546533,19.135943
F03195,47.533531,19.13049
F03196,47.533558,19.130251
F03197,47.531532,19.145626
F03198,47.532226,19.144114
F03199,47.534198,19.141036
F03200,47.533694,19.14154
F03201,47.540002,19.14778
F03202,47.540155,19.148538
F03203,47.547779,19.115076
F03204,47.547212,19.11457
F03205,47.53828,19.117003
F03206,47.537902,19.116604
F03209,47.541032,19.14316
F03210,47.539491,19.174184
F03211,47.538771,19.1749
F03212,47.534814,19.181876
F03213,47.534589,19.182048
F03214,47.536708,19.17775
F03215,47.53632,19.17836
F03216,47.532188,19.189147
F03217,47.531586,19.189238
F03218,47.531487,19.189132
F03219,47.535883,19.166698
F03220,47.535352,19.167095
F03221,47.530832,19.172291
F03222,47.530751,19.171627
F03223,47.530347,19.171573
F03224,47.53268,19.176306
F03225,47.532113,19.176398
F03226,47.532114,19.175441
F03227,47.527539,19.18126
F03228,47.528034,19.180465
F03229,47.527692,19.180663
F03230,47.523226,19.185246
F03231,47.523361,19.184967
F03232,47.520363,19.187536
F03233,47.519886,19.188251
F03234,47.521404,19.181829
F03235,47.509879,19.185065
F03236,47.510085,19.185597
F03237,47.504084,19.187732
F03238,47.50428,19.188582
F03239,47.503486,19.183071
F03240,47.503693,19.183629
F03241,47.508708,19.178465
F03242,47.508284,19.180243
F03243,47.509165,19.180364
F03244,47.509373,19.17921
F03245,47.515223,19.185301
F03246,47.520301,19.179396
F03247,47.511868,19.176216
F03248,47.511417,19.176932
F03249,47.516452,19.17077
F03250,47.5161,19.171354
F03251,47.523628,19.17169
F03252,47.52316,19.171835
F03253,47.521348,19.166998
F03254,47.520917,19.166638
F03255,47.520917,19.16701
F03256,47.520853,19.167647
F03257,47.528965,19.168197
F03258,47.528796,19.166603
F03259,47.528139,19.166747
F03260,47.526309,19.162454
F03261,47.525967,19.162533
F03262,47.52594,19.161989
F03263,47.524083,19.157935
F03264,47.523652,19.156593
F03265,47.524524,19.15698
F03266,47.518431,19.161229
F03267,47.517918,19.161241
F03268,47.51844,19.161588
F03269,47.518378,19.160618
F03270,47.515362,19.163798
F03271,47.514904,19.164004
F03272,47.508122,19.171973
F03273,47.508374,19.17188
F03274,47.507394,19.171042
F03275,47.507869,19.17306
F03276,47.521426,19.15214
F03277,47.52192,19.152858
F03278,47.52219,19.152128
F03279,47.520761,19.151183
F03280,47.520491,19.151328
F03281,47.520017,19.148088
F03282,47.516404,19.15537
F03283,47.516098,19.156139
F03284,47.536854,19.246124
F03285,47.536254,19.244727
F03286,47.497948,19.238905
F03287,47.499019,19.23851
F03289,47.498418,19.237513
F03290,47.495856,19.231532
F03291,47.496206,19.231971
F03292,47.536428,19.200793
F03295,47.529385,19.19404
F03296,47.529141,19.194796
F03297,47.529447,19.19493
F03298,47.531616,19.200938
F03299,47.533585,19.208036
F03300,47.523682,19.208099
F03301,47.523195,19.209598
F03302,47.521928,19.215025
F03303,47.521801,19.215635
F03304,47.520403,19.218459
F03305,47.519943,19.21924
F03306,47.520116,19.219146
F03308,47.511604,19.193566
F03309,47.511514,19.193831
F03311,47.505294,19.197889
F03313,47.505527,19.198553
F03314,47.506823,19.204942
F03315,47.506473,19.204436
F03316,47.509229,19.208095
F03317,47.508905,19.208399
F03318,47.508696,19.209381
F03319,47.508769,19.209142
F03320,47.512139,19.204241
F03321,47.511824,19.204319
F03322,47.514479,19.202973
F03323,47.514093,19.202932
F03324,47.514192,19.202521
F03325,47.513547,19.220096
F03326,47.513233,19.219099
F03327,47.518485,19.225994
F03328,47.51824,19.227321
F03329,47.519171,19.230258
F03330,47.520786,19.227037
F03331,47.52255,19.231438
F03332,47.524712,19.229467
F03333,47.525882,19.229179
F03334,47.525883,19.228515
F03335,47.517201,19.235933
F03336,47.516993,19.23661
F03337,47.507803,19.235276
F03338,47.507587,19.235395
F03339,47.517715,19.190874
F03340,47.517175,19.19066
F03341,47.516207,19.187936
F03342,47.52971,19.17867
F03343,47.530195,19.178305
F03344,47.505836,19.181299
F03345,47.506484,19.181114
F03346,47.532271,19.163171
F03347,47.533149,19.185692
F03348,47.533227,19.185219
F03349,47.533524,19.168897
F03350,47.532939,19.1696
F03351,47.530095,19.187017
F03352,47.526315,19.182014
F03353,47.526017,19.182451
F03354,47.518122,19.181077
F03355,47.51429,19.173527
F03356,47.514543,19.173036
F03357,47.526014,19.169319
F03358,47.525109,19.17607
F03359,47.523824,19.16452
F03360,47.523509,19.164984
F03361,47.526595,19.154766
F03362,47.526226,19.155283
F03363,47.520295,19.15871
F03364,47.520538,19.158631
F03365,47.511994,19.167362
F03366,47.512039,19.167481
F03367,47.509626,19.17037
F03368,47.509662,19.170144
F03369,47.52409,19.150326
F03370,47.524378,19.149915
F03371,47.518744,19.153224
F03372,47.518141,19.153661
F03373,47.535325,19.204853
F03374,47.535424,19.198027
F03375,47.53399,19.194119
F03376,47.532061,19.204538
F03377,47.526372,19.201282
F03378,47.52584,19.202064
F03379,47.51937,19.217473
F03380,47.518939,19.216914
F03382,47.510508,19.21305
F03383,47.510328,19.212917
F03384,47.511951,19.21652
F03385,47.512023,19.216334
F03386,47.51725,19.222881
F03387,47.516745,19.222655
F03388,47.504902,19.194795
F03389,47.504984,19.194371
F03390,47.524956,19.204451
F03391,47.524505,19.205246
F03392,47.510773,19.189515
F03393,47.510906,19.191015
F03394,47.515626,19.206694
F03395,47.515347,19.206268
F03396,47.513449,19.200089
F03397,47.513745,19.200581
F03398,47.522796,19.223777
F03399,47.506004,19.211337
F03400,47.506473,19.211007
F03401,47.502798,19.214433
F03402,47.503095,19.214434
F03403,47.497054,19.224595
F03404,47.49635,19.225866
F03405,47.531051,19.236857
F03406,47.530593,19.235875
F03407,47.514557,19.191994
F03408,47.515025,19.191292
F03427,47.456343,19.201531
F03428,47.456019,19.201172
F03429,47.453141,19.220537
F03430,47.452889,19.220815
F03431,47.450886,19.22468
F03432,47.451072,19.226497
F03433,47.490901,19.302376
F03434,47.49071,19.303317
F03435,47.49146,19.29727
F03436,47.491334,19.297442
F03437,47.473827,19.273136
F03438,47.473502,19.273745
F03439,47.489453,19.289697
F03440,47.489837,19.290787
F03441,47.491088,19.281822
F03442,47.491708,19.281891
F03443,47.493839,19.278078
F03444,47.49065,19.306051
F03445,47.490669,19.305294
F03446,47.48917,19.259374
F03447,47.490033,19.259736
F03448,47.489182,19.277089
F03449,47.495319,19.240607
F03450,47.494842,19.240698
F03451,47.491456,19.243393
F03452,47.491016,19.242967
F03453,47.490548,19.243456
F03454,47.485457,19.243291
F03455,47.485691,19.243518
F03456,47.487308,19.249389
F03457,47.485035,19.258549
F03458,47.487282,19.259049
F03459,47.4865,19.2587
F03460,47.490687,19.270701
F03461,47.488118,19.273595
F03462,47.492805,19.268439
F03463,47.493235,19.269317
F03464,47.491445,19.264758
F03465,47.491534,19.265209
F03466,47.492192,19.259506
F03468,47.491956,19.260752
F03469,47.492532,19.260383
F03471,47.492647,19.251572
F03472,47.492611,19.251851
F03473,47.478132,19.255934
F03474,47.480939,19.265312
F03475,47.480554,19.264448
F03476,47.482972,19.274223
F03477,47.482578,19.273226
F03478,47.483513,19.278352
F03479,47.483963,19.278168
F03480,47.484232,19.278581
F03481,47.484536,19.279192
F03482,47.486744,19.286341
F03483,47.486861,19.286248
F03484,47.486292,19.287334
F03485,47.487847,19.287765
F03486,47.480576,19.280714
F03487,47.480649,19.280277
F03488,47.483472,19.289603
F03489,47.482969,19.289322
F03490,47.482715,19.290064
F03491,47.485286,19.281929
F03492,47.4856,19.282567
F03493,47.477458,19.292508
F03494,47.477178,19.292758
F03495,47.472074,19.294804
F03496,47.471777,19.294975
F03498,47.469017,19.294153
F03499,47.469134,19.294512
F03500,47.465497,19.308356
F03501,47.465099,19.309083
F03502,47.464147,19.312607
F03503,47.464039,19.312513
F03504,47.461105,19.31348
F03505,47.461284,19.313561
F03506,47.459624,19.29976
F03507,47.459614,19.300555
F03508,47.470547,19.289664
F03509,47.470502,19.289425
F03510,47.47236,19.278304
F03511,47.471981,19.279098
F03512,47.474461,19.270897
F03513,47.474508,19.270141
F03514,47.477037,19.264182
F03515,47.477192,19.263453
F03516,47.473459,19.253634
F03517,47.473818,19.25402
F03518,47.467379,19.248464
F03519,47.467515,19.247948
F03520,47.463658,19.247058
F03521,47.460538,19.24629
F03522,47.462996,19.239562
F03523,47.462925,19.238991
F03524,47.463329,19.239536
F03525,47.46754,19.243703
F03526,47.468017,19.243665
F03528,47.468302,19.245138
F03529,47.469943,19.237226
F03530,47.469527,19.238405
F03531,47.469467,19.237012
F03532,47.469683,19.236813
F03533,47.471046,19.239047
F03534,47.471585,19.239712
F03535,47.473794,19.241763
F03536,47.474431,19.242548
F03537,47.476775,19.244719
F03538,47.476003,19.244106
F03541,47.482272,19.243864
F03542,47.482201,19.2432
F03544,47.483315,19.238918
F03545,47.483226,19.238334
F03546,47.484232,19.233694
F03547,47.483971,19.233839
F03549,47.484739,19.225655
F03550,47.483931,19.230747
F03551,47.482212,19.219238
F03552,47.480709,19.21983
F03553,47.480427,19.227923
F03554,47.479302,19.233982
F03556,47.475445,19.23893
F03557,47.471763,19.235335
F03558,47.473344,19.230883
F03559,47.477055,19.227527
F03561,47.465478,19.234053
F03562,47.456181,19.232336
F03563,47.456728,19.233014
F03564,47.452885,19.229036
F03565,47.453433,19.229595
F03566,47.481585,19.284287
F03567,47.481763,19.285217
F03568,47.466726,19.30547
F03569,47.466573,19.305562
F03570,47.460256,19.306991
F03571,47.460131,19.306526
F03572,47.495698,19.260688
F03573,47.495976,19.261273
F03574,47.468084,19.30163
F03575,47.467749,19.302358
F03576,47.497247,19.264118
F03577,47.497436,19.264344
F03578,47.498947,19.269208
F03579,47.498784,19.269791
F03580,47.495861,19.274398
F03581,47.496591,19.273432
F03582,47.494621,19.287066
F03583,47.49463,19.286947
F03584,47.499389,19.286636
F03585,47.463578,19.297577
F03586,47.463902,19.297339
F03587,47.471258,19.251994
F03588,47.470836,19.25182
F03589,47.465717,19.24176
F03590,47.466193,19.242372
F03591,47.461721,19.237939
F03592,47.461371,19.23746
F03593,47.480668,19.250836
F03594,47.481165,19.249511
F03595,47.482101,19.233395
F03596,47.458884,19.235011
F03597,47.459261,19.235516
F03598,47.497275,19.286892
F03599,47.497077,19.286785
F03600,47.456108,19.21507
F03601,47.455603,19.215824
F03602,47.474451,19.293807
F03603,47.474171,19.294045
F03604,47.486313,19.258103
F03605,47.480073,19.256804
F03610,47.479911,19.256936
F03620,47.43344,19.17437
F03621,47.433089,19.174369
F03622,47.429454,19.167601
F03623,47.430145,19.169047
F03624,47.42992,19.168981
F03625,47.428143,19.164921
F03626,47.428089,19.165106
F03627,47.425661,19.173543
F03628,47.423551,19.169907
F03629,47.424552,19.158777
F03631,47.425254,19.158248
F03632,47.425416,19.157758
F03633,47.433628,19.182868
F03634,47.434069,19.182882
F03635,47.430193,19.1827
F03636,47.429851,19.182871
F03637,47.432034,19.184812
F03638,47.432078,19.185634
F03639,47.433482,19.194288
F03640,47.433381,19.194267
F03641,47.423124,19.189428
F03642,47.423331,19.189455
F03643,47.418716,19.182817
F03644,47.419454,19.182606
F03645,47.415393,19.186545
F03646,47.41514,19.186889
F03647,47.410936,19.190204
F03648,47.410621,19.1906
F03649,47.408846,19.19298
F03650,47.40898,19.193869
F03651,47.40897,19.194107
F03652,47.408189,19.193689
F03653,47.411502,19.197983
F03654,47.411125,19.19716
F03655,47.405035,19.198004
F03656,47.404215,19.198943
F03657,47.396871,19.195292
F03658,47.396601,19.195822
F03659,47.396787,19.175078
F03661,47.410296,19.184014
F03662,47.408878,19.180924
F03663,47.405855,19.189024
F03664,47.406313,19.189953
F03665,47.404483,19.185841
F03672,47.403503,19.185428
F03674,47.413951,19.172628
F03675,47.413069,19.173792
F03676,47.399113,19.178607
F03677,47.398951,19.178541
F03678,47.424929,19.168134
F03679,47.420175,19.164532
F03680,47.419841,19.165194
F03681,47.421742,19.162402
F03682,47.422291,19.162006
F03683,47.437387,19.183898
F03684,47.438079,19.183992
F03685,47.435589,19.183403
F03686,47.435939,19.183404
F03687,47.413169,19.188368
F03688,47.413745,19.188051
F03689,47.436309,19.197045
F03691,47.436481,19.196224
F03693,47.452922,19.196787
F03694,47.453471,19.19647
F03695,47.45357,19.196908
F03696,47.452779,19.196216
F03697,47.452025,19.194795
F03698,47.45216,19.19514
F03699,47.452177,19.195339
F03700,47.447406,19.191614
F03701,47.4472,19.19095
F03702,47.446552,19.191346
F03703,47.443488,19.189071
F03704,47.443137,19.188977
F03705,47.443455,19.186446
F03706,47.444119,19.187428
F03707,47.44305,19.178755
F03709,47.442771,19.179139
F03711,47.441567,19.186136
F03713,47.440218,19.185416
F03714,47.439433,19.187456
F03715,47.44045,19.186849
F03716,47.440325,19.186557
F03720,47.441002,19.184795
F03721,47.441136,19.185048
F03722,47.435883,19.169193
F03723,47.435497,19.168953
F03724,47.402134,19.201692
F03725,47.401647,19.202512
F03726,47.438126,19.157108
F03727,47.438548,19.157692
F03728,47.441253,19.160442
F03729,47.440907,19.160673
F03730,47.444567,19.155185
F03731,47.444145,19.155344
F03732,47.447568,19.158533
F03733,47.447182,19.15824
F03735,47.451499,19.158673
F03738,47.449263,19.163906
F03740,47.449696,19.163151
F03742,47.456395,19.164359
F03743,47.455918,19.165128
F03744,47.457252,19.1622
F03745,47.457684,19.161378
F03746,47.456346,19.1766
F03747,47.456211,19.176745
F03748,47.452049,19.174282
F03749,47.452247,19.174176
F03750,47.447251,19.17024
F03751,47.448087,19.170958
F03752,47.448127,19.166821
F03753,47.446632,19.16809
F03754,47.447226,19.168649
F03757,47.443516,19.163403
F03758,47.44432,19.169358
F03759,47.439666,19.164151
F03760,47.439151,19.166642
F03761,47.437898,19.169516
F03762,47.439397,19.172343
F03763,47.439865,19.171761
F03764,47.437752,19.17108
F03765,47.436554,19.172654
F03766,47.436733,19.173503
F03767,47.442919,19.175758
F03769,47.443278,19.175945
F03770,47.444024,19.176199
F03772,47.444349,19.175696
F03774,47.450769,19.177315
F03776,47.454821,19.181529
F03778,47.392889,19.200712
F03779,47.393096,19.200262
F03780,47.422807,19.240755
F03781,47.423213,19.239948
F03782,47.426556,19.236541
F03783,47.425899,19.236936
F03784,47.433425,19.220659
F03785,47.433034,19.220562
F03786,47.427299,19.172911
F03787,47.428895,19.218855
F03788,47.429462,19.218393
F03789,47.429588,19.218274
F03790,47.428688,19.219013
F03792,47.429257,19.217504
F03793,47.426113,19.226228
F03794,47.42624,19.225566
F03795,47.423843,19.234636
F03796,47.42483,19.230107
F03797,47.424487,19.230848
F03798,47.418989,19.2085
F03799,47.416941,19.206506
F03800,47.399097,19.205631
F03801,47.434488,19.20058
F03802,47.435214,19.202186
F03804,47.434296,19.20266
F03806,47.435036,19.200833
F03807,47.441791,19.207654
F03808,47.443151,19.212205
F03809,47.439869,19.21189
F03810,47.436741,19.222565
F03814,47.447556,19.207644
F03816,47.430905,19.196248
F03817,47.43095,19.196354
F03818,47.410871,19.176728
F03819,47.41051,19.177377
F03820,47.401169,19.181805
F03821,47.400855,19.181473
F03824,47.437808,19.192609
F03825,47.437772,19.192396
F03826,47.454576,19.190135
F03827,47.448619,19.185756
F03828,47.44852,19.185584
F03829,47.449086,19.192957
F03830,47.449554,19.193118
F03831,47.449694,19.181211
F03832,47.449558,19.18202
F03835,47.445377,19.173006
F03836,47.446053,19.171669
F03837,47.442946,19.157555
F03838,47.442685,19.158085
F03839,47.451206,19.172835
F03840,47.451682,19.172968
F03841,47.454673,19.168254
F03842,47.453826,19.170215
F03843,47.455751,19.185403
F03845,47.456339,19.182938
F03846,47.425784,19.21472
F03847,47.425285,19.214456
F03848,47.422744,19.211943
F03849,47.422052,19.211477
F03850,47.422592,19.21128
F03851,47.438377,19.20482
F03852,47.436212,19.209334
F03855,47.430982,19.212433
F03856,47.431487,19.211255
F03857,47.432712,19.189811
F03858,47.432686,19.189069
F03859,47.414213,19.201939
F03860,47.413746,19.201487
F03861,47.413188,19.201433
F03862,47.413026,19.201923
F03863,47.42508,19.207034
F03864,47.425089,19.207179
F03865,47.42728,19.203276
F03866,47.427442,19.20325
F03867,47.427794,19.221502
F03868,47.427793,19.221873
F03869,47.443996,19.213017
F03870,47.444637,19.213532
F03871,47.416527,19.169056
F03872,47.417509,19.168144
F03873,47.407826,19.180974
F03874,47.406529,19.182468
F03875,47.399646,19.191657
F03876,47.399367,19.192186
F03877,47.429921,19.198764
F03878,47.429668,19.199373
F03879,47.4286,19.175432
F03880,47.456087,19.183004
F03881,47.455328,19.186105
F03882,47.454379,19.189948
F03883,47.43313,19.20719
F03886,47.433122,19.206461
F03887,47.432915,19.206752
F03888,47.432826,19.149011
F03889,47.432007,19.149792
F03890,47.434164,19.161593
F03891,47.434327,19.160918
F03892,47.432307,19.16554
F03893,47.43201,19.166069
F03894,47.432469,19.165924
F03895,47.443805,19.130723
F03896,47.443238,19.131119
F03897,47.452601,19.117277
F03898,47.452826,19.117436
F03901,47.461665,19.134835
F03902,47.462286,19.133616
F03905,47.454248,19.152221
F03906,47.454906,19.150936
F03907,47.435889,19.143754
F03908,47.435591,19.145464
F03909,47.437654,19.140655
F03911,47.439015,19.13802
F03912,47.439338,19.137941
F03913,47.441149,19.134895
F03914,47.440465,19.135464
F03915,47.446137,19.126669
F03916,47.446272,19.126934
F03917,47.449721,19.121423
F03918,47.450584,19.120669
F03919,47.455758,19.117586
F03920,47.454849,19.118699
F03921,47.454728,19.125568
F03922,47.454718,19.126562
F03923,47.456464,19.125265
F03924,47.459674,19.126397
F03925,47.459179,19.126516
F03928,47.464665,19.127771
F03929,47.465093,19.12731
F03933,47.459466,19.13999
F03934,47.459781,19.139527
F03940,47.461958,19.149597
F03941,47.462138,19.150062
F03942,47.459126,19.149287
F03943,47.46147,19.152978
F03944,47.460551,19.154422
F03945,47.458247,19.145757
F03948,47.458087,19.143144
F03949,47.457727,19.144284
F03950,47.457455,19.14687
F03951,47.456105,19.147875
F03952,47.456546,19.147094
F03955,47.454149,19.14205
F03956,47.454662,19.14091
F03957,47.454475,19.13912
F03958,47.456096,19.136643
F03959,47.456032,19.137253
F03963,47.45591,19.132505
F03964,47.455776,19.131219
F03965,47.451524,19.127671
F03966,47.451731,19.127234
F03967,47.453237,19.12115
F03968,47.45295,19.121348
F03969,47.450824,19.125602
F03970,47.450852,19.124501
F03971,47.449291,19.131222
F03972,47.449265,19.130705
F03973,47.448788,19.130677
F03974,47.448706,19.131632
F03975,47.452274,19.135655
F03976,47.451753,19.135071
F03977,47.449765,19.145781
F03978,47.4499,19.146153
F03979,47.450059,19.146464
F03980,47.450152,19.146167
F03981,47.444645,19.137472
F03982,47.444555,19.138082
F03983,47.444114,19.138095
F03984,47.444771,19.138573
F03985,47.442524,19.135944
F03986,47.440723,19.138566
F03989,47.442439,19.140637
F03990,47.44172,19.140928
F03991,47.441404,19.141935
F03992,47.438477,19.146105
F03993,47.438539,19.147431
F03994,47.441226,19.149902
F03995,47.436396,19.150887
F03996,47.436098,19.151748
F03997,47.436814,19.155992
F03998,47.436337,19.155726
F03999,47.43649,19.156243
F04000,47.444551,19.153528
F04002,47.447523,19.149291
F04004,47.447684,19.149835
F04005,47.459149,19.157966
F04006,47.458739,19.158688
F04014,47.464575,19.127293
F04015,47.464809,19.127094
F04017,47.464459,19.126709
F04018,47.46418,19.126961
F04019,47.464197,19.127743
F04020,47.452322,19.14328
F04022,47.452574,19.142697
F04024,47.446572,19.134691
F04025,47.446798,19.134228
F04026,47.447079,19.141971
F04027,47.447385,19.14225
F04028,47.452517,19.156289
F04029,47.452661,19.156209
F04033,47.440035,19.143881
F04034,47.44044,19.143497
F04035,47.444029,19.143888
F04036,47.44596,19.146915
F04037,47.447662,19.124938
F04038,47.447119,19.125225
F04041,47.432893,19.104221
F04042,47.445086,19.124931
F04043,47.444861,19.124798
F04044,47.433042,19.111711
F04045,47.4326,19.127352
F04046,47.43234,19.127073
F04048,47.432906,19.128426
F04049,47.432881,19.136949
F04050,47.423511,19.104901
F04051,47.422549,19.105231
F04054,47.43257,19.103028
F04055,47.432588,19.102856
F04056,47.429087,19.106099
F04057,47.428576,19.106552
F04058,47.427323,19.108006
F04059,47.426604,19.108668
F04060,47.430714,19.108964
F04061,47.43071,19.115486
F04062,47.431267,19.116162
F04063,47.427982,19.11971
F04064,47.428207,19.120015
F04065,47.429149,19.123542
F04066,47.428681,19.124045
F04067,47.429544,19.125544
F04068,47.431154,19.125666
F04069,47.431181,19.124937
F04070,47.429442,19.129932
F04071,47.428418,19.12712
F04072,47.427277,19.126045
F04073,47.425827,19.128084
F04074,47.427196,19.12631
F04075,47.425323,19.128958
F04077,47.419341,19.116677
F04078,47.42049,19.119448
F04080,47.421219,19.119105
F04082,47.423999,19.131089
F04083,47.423522,19.131831
F04084,47.423756,19.131116
F04085,47.417219,19.140408
F04086,47.417534,19.14013
F04087,47.435587,19.139141
F04088,47.437965,19.134359
F04089,47.435889,19.13193
F04090,47.436447,19.131308
F04092,47.433293,19.127021
F04094,47.435211,19.124598
F04095,47.435274,19.124333
F04096,47.4385,19.128209
F04097,47.438068,19.12899
F04098,47.442687,19.121215
F04099,47.442515,19.122527
F04100,47.443675,19.122966
F04101,47.443407,19.121415
F04102,47.439865,19.118003
F04103,47.440369,19.117964
F04104,47.440575,19.11807
F04105,47.43955,19.118228
F04106,47.440369,19.116638
F04107,47.438562,19.115283
F04108,47.436657,19.112338
F04109,47.437107,19.112246
F04110,47.432264,19.11908
F04111,47.43602,19.109554
F04112,47.435516,19.110203
F04113,47.435507,19.1095
F04115,47.435544,19.109142
F04116,47.434313,19.106649
F04117,47.43354,19.105548
F04118,47.43526,19.099902
F04119,47.435098,19.10026
F04120,47.43357,19.09774
F04121,47.433984,19.097674
F04122,47.437553,19.101283
F04123,47.437643,19.100872
F04125,47.438383,19.09683
F04126,47.439813,19.096566
F04127,47.438883,19.103154
F04128,47.439468,19.103486
F04129,47.439422,19.104666
F04130,47.439382,19.10557
F04132,47.441465,19.103011
F04133,47.440545,19.107875
F04134,47.440347,19.107398
F04135,47.439645,19.108656
F04136,47.442999,19.11163
F04137,47.442603,19.111285
F04138,47.443178,19.112624
F04139,47.446647,19.11662
F04140,47.446081,19.116539
F04141,47.446161,19.117481
F04142,47.439139,19.094179
F04143,47.437943,19.094059
F04144,47.436871,19.097438
F04145,47.436646,19.09769
F04146,47.43609,19.095038
F04147,47.436593,19.095158
F04148,47.436335,19.090226
F04149,47.436262,19.091008
F04153,47.443994,19.099951
F04154,47.432732,19.132813
F04155,47.431329,19.101529
F04156,47.431922,19.102749
F04157,47.424426,19.111157
F04158,47.423688,19.111792
F04159,47.425912,19.114118
F04160,47.428684,19.111179
F04161,47.422122,19.1135
F04162,47.421942,19.113845
F04163,47.423235,19.117014
F04164,47.424265,19.12335
F04165,47.41993,19.136715
F04166,47.420434,19.135842
F04167,47.43431,19.139139
F04168,47.438001,19.120599
F04169,47.437614,19.121022
F04170,47.4404,19.12568
F04171,47.440796,19.124951
F04172,47.445716,19.109034
F04173,47.449177,19.113029
F04174,47.448934,19.113533
F04177,47.427166,19.067475
F04178,47.425112,19.084174
F04179,47.424176,19.083908
F04180,47.388092,19.103472
F04182,47.429324,19.072367
F04185,47.422941,19.067632
F04186,47.426094,19.078171
F04187,47.426381,19.078621
F04188,47.426335,19.082067
F04189,47.426218,19.083088
F04191,47.424018,19.069754
F04192,47.423604,19.069767
F04193,47.422102,19.068441
F04194,47.422938,19.072669
F04195,47.424044,19.071927
F04196,47.42278,19.074684
F04197,47.422829,19.0752
F04198,47.422412,19.087048
F04199,47.422286,19.088108
F04200,47.418694,19.066876
F04201,47.411948,19.068026
F04202,47.412631,19.067112
F04203,47.420581,19.072734
F04204,47.420051,19.073357
F04205,47.417956,19.068665
F04206,47.417407,19.06946
F04207,47.416345,19.071606
F04208,47.416534,19.072136
F04209,47.41594,19.072613
F04210,47.415518,19.071645
F04211,47.413585,19.069047
F04212,47.414025,19.06975
F04213,47.420057,19.083561
F04214,47.420156,19.08376
F04215,47.419678,19.086344
F04216,47.419741,19.08694
F04217,47.419263,19.091101
F04218,47.418777,19.091299
F04219,47.408007,19.099744
F04220,47.407486,19.100114
F04221,47.404607,19.101131
F04222,47.404013,19.101502
F04223,47.401458,19.10293
F04224,47.40126,19.103261
F04226,47.398237,19.105947
F04227,47.397661,19.106622
F04228,47.392022,19.105755
F04229,47.392139,19.105397
F04230,47.391374,19.106125
F04231,47.391841,19.106351
F04232,47.41004,19.072398
F04233,47.409132,19.072994
F04234,47.406603,19.077179
F04235,47.406827,19.08024
F04236,47.408843,19.07832
F04237,47.410858,19.076175
F04238,47.413448,19.076971
F04239,47.413295,19.077461
F04240,47.408176,19.082162
F04241,47.408051,19.082122
F04242,47.404595,19.085512
F04243,47.405297,19.085115
F04244,47.401842,19.087192
F04245,47.401455,19.087602
F04246,47.390461,19.096389
F04247,47.390614,19.096402
F04248,47.415417,19.079755
F04249,47.415237,19.080378
F04250,47.413041,19.085663
F04251,47.41305,19.085902
F04252,47.411376,19.087954
F04253,47.410557,19.088868
F04254,47.408128,19.090668
F04255,47.407813,19.090774
F04256,47.405907,19.090626
F04257,47.404692,19.091023
F04258,47.401345,19.094014
F04259,47.401075,19.094676
F04260,47.398285,19.098476
F04261,47.397161,19.099071
