src,dst,dt,ds
F03566,F03486,43.98713826366559,301.0
F03567,F03490,60.810810810810814,435.0
F03568,F03574,55.642458100558656,336.0
F03569,F03501,12.360248447204969,324.0
F03570,F03506,39.75155279503105,558.0
F03571,F03505,36.232686980609415,596.0
F03572,009706,56.707317073170735,476.0
F03573,F03576,46.88659793814433,268.0
F03574,009482,50.630630630630634,454.0
F03574,F03499,60.0,568.0
F03575,F03569,57.63975155279503,287.0
F03576,F03578,59.01030927835052,467.0
F03577,F03572,53.41463414634146,349.0
F03578,F03580,22.185567010309278,536.0
F03579,F03577,68.41463414634147,486.0
F03580,009705,61.23076923076923,271.0
F03580,009707,43.75,372.0
F03581,F03579,47.19512195121951,379.0
F03582,F03598,44.74732006125574,306.0
F03583,009483,60.0,616.0
F03583,F03442,70.95435684647303,597.0
F03584,F03599,27.389312977099237,279.39694656488547
F03585,F03499,94.59627329192547,702.0
F03586,019314,60.0,490.0
F03586,F03507,52.149532710280376,592.0
F03587,F03519,104.75355969331873,582.0
F03588,F03517,60.0,382.0
F03589,F03523,46.030150753768844,383.0
F03590,F03525,51.32673267326733,192.0
F03590,F03528,60.0,375.0
F03591,F03524,36.91139240506329,226.0
F03592,F03596,51.005025125628144,341.0
F03593,009684,120.0,537.0
F03593,011722,60.0,354.0
F03593,011723,92.39152371342078,398.9747729566095
F03593,011724,83.06748466257669,435.0
F03593,F03610,122.882096069869,524.0
F03594,F03541,63.32805071315372,458.0
F03595,F03554,62.53266331658291,414.0
F03596,F03562,45.42713567839196,364.0
F03597,F03591,33.46835443037975,339.0
F03598,011768,44.47166921898928,233.0
F03599,F03583,32.61068702290076,282.0
F03600,F03427,97.09519136408244,1205.0
F03601,F03430,18.0,491.0
F03602,F03495,46.314893617021276,291.0
F03603,F03494,57.22980062959076,355.0
F03604,F03458,0.0,168.0
F03605,009684,79.14656771799629,148.0
F03605,011725,60.0,172.0
F03610,F03457,57.19024390243902,599.0
F03620,F03621,60.0,255.0
F03620,F03622,60.0,701.0
F03620,F03623,89.52202436738519,572.0
F03621,F03765,80.07225433526011,462.0
F03622,F03625,55.733333333333334,264.0
F03623,F03625,64.85804416403785,397.0
F03623,F03786,81.97916666666667,564.0
F03623,F03893,60.0,386.0
F03624,009480,118.49372384937239,801.0
F03624,F03621,98.07504078303425,574.0
F03625,008093,58.65580448065173,304.0
F03625,008472,57.68488745980707,383.0
F03625,F03678,60.0,484.0
F03626,F03624,61.20989917506874,374.0
F03626,F03893,60.0,624.0
F03627,F03786,44.76190476190476,269.0
F03628,F03627,60.0,380.0
F03629,F03681,26.08695652173913,434.0
F03631,F01451,360.0,4841.0
F03631,F01453,480.0,4827.0
F03631,F03888,70.41666666666667,1105.0
F03631,F03908,103.24022346368714,1520.0
F03631,F03918,360.0,4063.0
F03632,008472,120.0,808.0
F03632,008949,365.625,3286.0
F03632,009234,450.23622047244095,3336.0
F03632,F03681,63.98843930635838,555.0
F03632,F03818,242.38095238095238,2173.0
F03633,F03685,45.720640569395016,233.0
F03634,009551,99.75,709.0
F03634,F03636,73.35423197492163,640.0
F03634,F03638,85.62780269058295,902.0
F03635,F03633,69.18836140888209,497.0
F03636,F03641,85.1076923076923,924.0
F03637,F03633,60.0,351.0
F03638,F03857,55.303197353914,332.0
F03639,F03858,55.1948051948052,411.0
F03640,F03802,104.53125,662.0
F03640,F03816,60.0,379.0
F03641,F03644,60.0,816.0
F03642,F03635,61.10260336906585,940.0
F03643,F03642,113.56814701378254,922.0
F03644,F03645,60.0,569.0
F03645,F03687,60.0,291.0
F03646,F03643,8.728943338437979,515.0
F03647,F03652,67.56923076923077,416.0
F03648,F03688,60.0,411.0
F03649,F03648,56.324655436447166,280.0
F03650,F03663,89.62750716332378,508.0
F03651,F03653,55.284872298624755,425.0
F03652,F03656,61.91646191646192,603.0
F03653,F03860,54.18103448275862,380.0
F03653,F03862,60.0,414.0
F03654,F03650,65.84527220630372,352.0
F03655,F03649,63.767228177641655,575.0
F03655,F03663,133.95348837209303,977.0
F03656,F03724,54.692874692874696,318.0
F03657,F03779,60.0,573.0
F03658,F03876,61.04347826086956,423.0
F03659,F04562,129.31034482758622,1478.0
F03659,F04563,180.0,1527.0
F03661,F03664,110.23255813953489,664.0
F03662,F03661,71.86046511627907,338.0
F03663,008399,80.0,270.0
F03663,008950,120.63025210084034,366.0
F03663,F03665,85.8485639686684,340.0
F03664,F03651,92.71119842829077,449.0
F03664,F03652,69.14634146341463,428.0
F03665,F03662,60.0,680.0
F03672,F03820,45.07413509060955,386.0
F03674,F03872,61.72910662824207,534.0
F03675,F03818,59.404170804369414,339.0
F03676,F03659,46.55683690280066,383.0
F03677,F03821,54.48160535117057,315.0
F03678,F03628,4.761904761904762,211.0
F03679,F03871,60.0,549.0
F03680,F03682,58.93805309734513,378.0
F03681,008949,277.14285714285717,2747.0
F03681,009234,346.6666666666667,2797.0
F03681,F03679,35.479204339963836,254.0
F03681,F03871,60.0,789.0
F03682,008096,60.0,773.0
F03682,008267,59.097744360902254,485.0
F03682,F03631,53.345971563981045,449.0
F03683,F03721,98.3540925266904,441.0
F03684,F03686,41.16531165311653,249.0
F03685,F03683,22.419928825622776,216.0
F03686,F03634,26.260162601626018,220.0
F03687,F03647,52.98461538461538,292.0
F03688,F03646,51.27105666156202,190.0
F03689,F03824,67.5,383.0
F03691,F03804,60.0,554.0
F03693,F03697,85.26315789473684,234.0
F03693,F03845,112.97129557796741,1119.0
F03694,F03697,32.25,222.0
F03694,F03826,60.0,530.0
F03695,F03428,57.36708860759494,434.0
F03696,F03869,128.0796812749004,1624.0
F03696,F03870,229.2537313432836,1657.0
F03697,F03830,54.19004524886878,321.0
F03698,F03695,60.0,219.0
F03698,F03696,46.56716417910448,165.0
F03698,F03826,120.85308056872037,759.0
F03699,F03697,0.0,67.0
F03700,F03703,73.0909090909091,487.0
F03700,F03705,92.27229146692234,606.0
F03701,F03705,102.50447227191414,614.0
F03702,F01870,369.9604743083004,2549.0
F03702,F03827,61.85512367491166,544.0
F03702,F03829,49.53168044077135,322.0
F03703,F03713,73.33333333333333,537.0
F03703,F03716,91.36363636363636,404.0
F03704,F03702,63.838862559241704,434.0
F03704,F03705,120.0,727.0
F03705,F03711,66.33802816901408,266.0
F03705,F03720,62.79132791327913,313.0
F03706,F03702,67.62689804772235,458.0
F03707,F03769,55.97014925373134,291.0
F03707,F03772,54.080267558528426,281.0
F03709,008832,81.49253731343283,242.0
F03709,009208,60.0,609.0
F03709,F03714,60.0,740.0
F03711,F03704,0.0,362.0
F03711,F03716,60.0,221.0
F03713,F03707,60.0,597.0
F03714,F03825,0.0,426.0
F03715,F03843,307.05882352941177,2579.0
F03716,009208,60.0,295.0
F03716,F03790,310.0,2822.0
F03716,F03825,60.0,576.0
F03720,F03684,59.05149051490515,340.0
F03721,F03706,60.83297180043384,404.0
F03721,F03711,5.454545454545454,172.0
F03722,F03894,60.0,462.0
F03723,F03764,60.0,310.0
F03724,009192,60.73170731707317,839.0
F03724,F03800,112.24615384615385,519.0
F03725,F03655,60.43636363636364,519.0
F03726,F03997,60.0,180.0
F03727,F03729,62.25806451612903,355.0
F03728,F03726,60.0,477.0
F03729,F03838,60.0,305.0
F03730,F03837,56.19047619047619,293.0
F03731,F03733,56.774193548387096,450.0
F03732,F03730,60.0,429.0
F03733,008047,82.58064516129032,468.0
F03735,F03732,105.71428571428571,657.0
F03735,F03738,60.0,477.0
F03735,F03753,112.16457960644007,931.0
F03738,F03753,60.0,465.0
F03738,F03754,60.0,436.0
F03740,008047,36.962025316455694,165.0
F03742,F03745,71.44876325088339,272.0
F03743,F03842,60.0,464.0
F03744,F03743,60.0,282.0
F03745,F04005,57.7208480565371,311.0
F03746,F03840,96.5376782077393,632.0
F03747,008772,48.29568788501027,423.0
F03748,F03774,60.0,285.0
F03749,F03841,62.54416961130742,535.0
F03750,F03835,73.56415478615071,345.0
F03751,F03839,58.02874743326489,392.0
F03752,008047,72.64248704663213,493.0
F03752,F03740,60.0,337.0
F03753,F03758,60.0,282.0
F03754,F03835,60.0,403.0
F03757,F03752,82.2127659574468,634.0
F03757,F03754,77.91044776119404,690.0
F03758,F03763,60.0,539.0
F03759,F03757,108.06007509386734,644.0
F03759,F03838,63.50194552529183,590.0
F03760,F03759,53.197452229299365,217.0
F03761,F03760,79.56687898089172,271.0
F03762,F03722,62.42424242424242,469.0
F03762,F03765,60.0,523.0
F03762,F03766,58.90020366598778,339.0
F03763,F03765,106.65517241379311,559.0
F03763,F03766,60.0,392.0
F03764,F03767,93.37278106508876,699.0
F03765,F03761,38.06369426751592,290.0
F03765,F03764,62.46406570841889,243.0
F03766,F03620,63.306320907617504,393.0
F03767,009569,116.19047619047619,544.0
F03767,F03707,116.30390143737166,526.0
F03769,F03762,61.73913043478261,520.0
F03770,F03709,49.883720930232556,275.0
F03772,F03836,55.38461538461539,365.0
F03774,F03831,60.0,327.0
F03776,F03746,60.0,422.0
F03778,F03658,83.82608695652173,564.0
F03779,F04600,60.949367088607595,649.0
F03780,F03782,71.59038013964313,537.0
F03781,F04596,120.0,1313.0
F03782,007927,148.99922420480993,1696.0
F03783,F03781,60.0,389.0
F03784,F03789,116.98541329011346,474.0
F03785,050181,111.49606299212599,682.0
F03785,F03810,119.44954128440367,738.9816513761468
F03786,F03879,59.78854625550661,252.0
F03787,F03715,321.1764705882353,2821.0
F03788,F03785,56.30238290879211,444.0
F03789,F03790,16.4969450101833,160.0
F03789,F03846,57.32540861812779,514.0
F03789,F03856,63.42857142857143,629.0
F03790,F03867,59.32203389830509,227.0
F03792,F03846,20.571428571428573,500.0
F03793,F03868,54.42379182156134,391.0
F03794,F03797,59.09604519774011,457.0
F03795,F03796,60.0,475.0
F03796,F03793,44.05204460966543,338.0
F03797,050177,65.5813953488372,341.0
F03797,F03795,60.49180327868852,353.0
F03798,022005,59.448094612352165,381.0
F03799,008904,51.904761904761905,370.0
F03799,F03862,82.78846153846153,844.5673076923077
F03800,F03725,0.0,384.0
F03801,F03639,60.0,499.0
F03802,F03851,60.0,419.0
F03804,F03887,60.0,357.0
F03806,F03689,60.0,326.0
F03807,F03808,60.0,436.0
F03808,F03809,43.63636363636363,495.0
F03809,F03852,60.0,460.0
F03810,F03784,3.5989717223650386,403.0
F03814,F03693,121.75824175824175,1028.0
F03816,F03877,50.21822849807445,231.0
F03817,F03639,60.0,375.0
F03818,009234,200.95238095238096,1164.0
F03818,F03874,60.0,659.0
F03819,008267,283.7837837837838,2231.0
F03819,F03631,240.0,2188.0
F03819,F03674,67.03170028818444,534.0
F03820,F03676,42.99835255354201,344.0
F03821,008754,85.0909090909091,448.0
F03821,008950,120.0,555.0
F03824,F03713,70.5,611.0
F03825,F03691,60.0,334.0
F03826,F03843,49.011446409989595,390.0
F03826,F03845,60.0,585.0
F03827,F03832,52.04946996466431,312.0
F03828,F03701,73.25581395348837,443.0
F03829,F03698,67.63185108583247,394.0
F03829,F03699,60.0,495.0
F03830,F03700,44.41628959276018,277.0
F03831,F03828,54.74060822898032,366.0
F03832,008850,60.0,445.0
F03835,F03769,72.83095723014257,410.0
F03835,F03770,23.372093023255815,297.0
F03836,F03751,88.58316221765914,328.0
F03836,F03752,60.0,441.0
F03837,086874,110.6842105263158,648.0
F03837,F03728,60.0,294.0
F03838,F03731,50.32258064516129,270.0
F03838,F04014,523.6923076923077,3373.0
F03838,F04020,205.48387096774192,1561.0
F03839,F03747,88.70636550308008,706.0
F03840,F03750,93.23828920570264,543.0
F03841,F03742,62.86219081272085,362.0
F03842,F03748,72.55813953488372,378.0
F03843,F01870,120.0,730.0
F03843,F03845,30.031217481789803,205.0
F03845,F01870,93.4020618556701,532.0
F03846,F03848,58.38492597577389,407.0
F03847,008951,72.0,723.0
F03847,F03788,77.07692307692308,567.0
F03848,F03798,59.19246298788695,503.0
F03849,F03847,53.75,440.0
F03849,F03864,56.28787878787879,507.0
F03850,F03798,62.46469833119384,496.0
F03851,F03807,60.0,447.0
F03852,F03883,60.0,388.0
F03855,F03788,64.4776119402985,523.0
F03855,F03792,60.0,439.0
F03856,F03886,39.0,415.0
F03857,F03640,24.343991179713342,354.0
F03858,F03637,54.22077922077922,337.0
F03859,F03654,56.651785714285715,508.0
F03860,F03799,63.55603448275862,530.0
F03861,F03799,52.34848484848485,656.0
F03862,022005,60.0,999.0
F03862,F03654,60.0,533.0
F03863,F03850,60.0,431.0
F03864,F03866,60.0,408.0
F03865,F03863,60.0,384.0
F03866,F03878,52.34848484848485,396.0
F03867,F03794,60.0,362.0
F03868,F03787,60.0,273.0
F03868,F03788,61.2,389.0
F03869,007928,163.4581673306773,1071.0
F03870,100605,0.0,416.0
F03871,F03675,65.8987090367428,539.0
F03872,F03680,54.796460176991154,357.0
F03872,F03682,63.27731092436975,722.0
F03873,F03819,46.34005763688761,416.0
F03874,008949,115.55133079847909,476.0
F03874,009234,140.1219512195122,519.0
F03874,F03672,117.53943217665615,480.0
F03875,F03657,60.0,422.0
F03876,008950,102.43478260869566,749.0
F03877,F03865,60.0,457.0
F03878,F03817,10.378787878787879,279.0
F03879,007923,51.97889182058047,452.0
F03880,F03695,187.88571428571427,1130.0
F03880,F03696,139.12350597609563,1076.0
F03880,F03881,32.09593326381648,259.0
F03881,F03697,95.2,874.0
F03881,F03882,32.98642533936651,314.0
F03882,F03695,115.82706766917293,572.0
F03882,F03697,107.04545454545455,567.0
F03883,F03801,120.0,586.0
F03886,F03806,60.0,484.0
F03887,F03855,60.0,492.0
F03888,F03908,63.125,416.0
F03889,F03632,102.57042253521126,971.0
F03890,F03999,75.65957446808511,495.0
F03891,F03892,59.566473988439306,422.0
F03892,056189,60.84905660377358,408.0
F03892,F03622,63.037974683544306,434.0
F03892,F03723,60.0,462.0
F03893,F03890,59.421965317919074,429.0
F03894,F03890,60.0,422.0
F03895,F03916,60.0,408.0
F03896,F03914,60.0,466.0
F03897,F03917,60.0,464.0
F03898,F01453,79.27007299270073,445.0
F03901,F03933,60.0,474.0
F03902,F03929,68.60759493670886,580.0
F03905,F04028,64.53524004085801,375.0
F03906,F03950,119.58549222797927,528.0
F03906,F03952,30.354609929078013,353.0
F03907,F03632,181.9090909090909,1778.0
F03907,F03889,101.13970588235294,823.0
F03908,F03912,67.81456953642385,749.0
F03908,F04034,60.0,716.0
F03909,F03907,15.992647058823529,312.0
F03911,F03907,60.0,567.0
F03911,F03909,47.97794117647059,259.0
F03912,F03913,60.0,311.0
F03912,F03916,120.0,1143.0
F03913,F03895,54.85401459854015,436.0
F03914,F03911,34.963235294117645,267.0
F03915,F03896,60.0,483.0
F03915,F03911,120.0,1182.0
F03916,F01451,158.57142857142858,1464.0
F03916,F04037,49.37956204379562,226.0
F03917,F03632,370.1162790697674,4062.0
F03917,F04038,60.0,426.0
F03918,F01453,120.0,793.0
F03918,F03898,33.065693430656935,360.0
F03919,F01370,120.0,485.0
F03920,F03968,29.286846275752772,305.0
F03921,F03966,67.09529276693456,426.0
F03921,F03970,99.02439024390245,644.0
F03922,F03925,81.93656093489149,609.0
F03922,F03964,60.0,454.0
F03923,F03921,56.74162070428511,274.0
F03924,F03923,65.88978185993112,441.0
F03925,F03929,120.0,842.0
F03925,F04019,135.80011229646266,669.0
F03928,F03901,0.0,642.0
F03929,038675,180.0,2125.0
F03929,044126,0.0,384.0
F03933,F03948,60.0,304.0
F03934,F03902,60.0,534.0
F03940,F03945,106.24442462087421,524.0
F03941,F01584,61.18150684931507,442.0
F03942,038687,78.95131086142322,899.0
F03942,F03941,97.4486301369863,493.0
F03943,038681,107.59717314487632,475.0
F03944,F04006,60.0,388.0
F03945,F03905,161.43112701252235,774.0
F03945,F03951,120.0,386.0
F03945,F03956,116.19815668202764,557.0
F03945,F04022,201.52173913043478,863.0
F03948,F03950,47.36842105263158,358.0
F03948,F03951,60.0,436.0
F03949,F03934,60.0,434.0
F03950,038687,173.88235294117646,1160.0
F03950,F03942,56.34332148298629,283.0
F03951,F03905,62.857142857142854,398.0
F03952,F03949,60.0,259.0
F03952,F03950,47.41935483870968,187.0
F03955,F03950,111.10081112398609,531.0
F03956,F03958,82.14634146341463,446.0
F03956,F03975,60.0,573.0
F03956,F04022,77.12359550561797,326.0
F03957,F03955,101.63447251114412,326.0
F03958,F03963,54.53658536585366,320.0
F03959,F03955,148.1951219512195,502.0
F03963,F03923,90.4390243902439,633.0
F03964,F03959,60.58536585365854,468.0
F03965,F03922,94.62437395659433,490.0
F03966,F03972,69.04436860068259,387.0
F03967,F03919,48.292682926829265,398.0
F03968,F03969,72.55150554675119,503.0
F03969,F03922,65.7560975609756,507.0
F03969,F03966,0.0,394.0
F03970,F03967,49.853658536585364,375.0
F03971,F04042,85.82840236686391,683.0
F03972,F04025,59.52286282306163,391.0
F03972,F04042,89.83266932270917,675.0
F03973,F03965,67.41784037558685,424.0
F03973,F03976,60.26986506746627,477.0
F03973,F04025,60.0,406.0
F03974,F03965,60.23121387283237,442.0
F03974,F04042,60.0,718.0
F03975,F03971,78.28402366863905,484.0
F03976,F03957,60.0,442.0
F03977,F04027,52.705882352941174,384.0
F03978,F04020,64.26877470355731,316.0
F03979,F04020,61.62162162162162,357.0
F03980,F04002,68.52631578947368,425.0
F03981,F04024,56.27056672760512,305.0
F03982,F03985,60.0,322.0
F03983,F03991,58.178368121442126,428.0
F03984,F04026,18.972332015810277,375.0
F03985,F03986,59.529411764705884,291.0
F03986,F03990,57.411764705882355,250.0
F03989,F03981,57.47714808043876,351.0
F03989,F03984,57.391304347826086,384.0
F03990,F03989,0.0,113.0
F03990,F03991,0.0,130.0
F03991,F04033,51.40449438202247,224.0
F03992,F03889,120.0,979.0
F03992,F03994,60.0,452.0
F03992,F03995,63.220675944334,497.0
F03993,F04034,98.84393063583815,439.0
F03994,F04000,64.86486486486487,474.0
F03995,F03998,103.30019880715706,509.0
F03996,F03993,60.115606936416185,433.0
F03997,F03891,57.46031746031746,491.0
F03998,F03891,60.357852882703774,495.0
F03999,F03727,60.0,298.0
F03999,F03996,92.94797687861272,503.0
F04000,F04004,60.0,479.0
F04002,F04036,60.0,261.0
F04004,F03979,60.0,376.0
F04005,F03943,60.0,472.0
F04006,F03744,62.95169946332737,322.0
F04014,F01456,103.01886792452831,934.0
F04015,F01370,232.87128712871288,1650.0
F04015,F01456,92.05839416058394,910.0
F04017,F03837,384.1666666666667,3252.0
F04018,F01370,165.1685393258427,1522.0
F04019,F01464,63.00469483568075,379.0
F04020,F03950,147.09677419354838,823.0
F04020,F03955,90.0,299.0
F04022,F03837,211.30434782608697,1562.0
F04022,F03977,80.70588235294117,395.0
F04022,F03980,83.05263157894737,384.0
F04024,F03974,63.07129798903108,336.0
F04025,F03983,59.88614800759013,428.0
F04026,F03978,85.37549407114625,456.0
F04027,F03982,66.3529411764706,453.0
F04028,F03735,40.69458631256384,226.0
F04029,F03906,86.22754491017965,479.0
F04033,F03992,61.264044943820224,254.0
F04034,F03989,56.70932358318099,321.0
F04035,F03990,116.21052631578948,764.0
F04036,F04035,60.0,324.0
F04037,F03918,60.0,469.0
F04038,F03915,29.669117647058822,173.0
F04041,F04155,91.5340909090909,279.0
F04042,F04098,70.99431818181819,400.0
F04042,F04099,62.15139442231076,408.0
F04043,F03973,94.12899949212799,636.0
F04044,F04113,120.0,399.0
F04045,F04069,31.240263630916715,249.0
F04046,F04090,112.23880597014926,672.0
F04046,F04094,65.199203187251,455.0
F04048,F04090,118.45070422535211,601.0
F04049,F04154,60.0,339.0
F04050,F04121,125.61105207226355,1313.0
F04050,F04145,187.00934579439252,1753.0
F04051,F04528,77.98960138648181,723.0
F04054,F04119,61.18343195266272,357.0
F04055,F04057,64.68937875751503,554.0
F04056,F04054,82.60355029585799,476.0
F04057,F04059,57.59519038076152,278.0
F04058,F04056,54.201183431952664,252.0
F04059,F04158,56.87374749498998,410.0
F04060,F04160,60.0,291.0
F04061,F04044,60.0,406.0
F04062,F04064,69.58762886597938,493.0
F04063,016285,60.0,505.0
F04063,F04061,60.0,501.0
F04064,F04066,69.74226804123711,433.0
F04065,F04110,77.53148614609572,492.0
F04066,F04072,3.0927835051546393,226.0
F04067,F04071,39.113241461953265,180.0
F04068,F04046,38.158058494088365,213.0
F04069,F04067,45.152786099460755,261.0
F04070,F04068,64.7417548226509,388.0
F04071,F04073,72.36668663870581,416.0
F04072,F04073,56.90721649484536,230.0
F04073,069403,70.26276648487853,421.0
F04073,F04084,60.0,335.0
F04074,F04065,61.813602015113354,312.0
F04075,F04070,126.60858742999378,692.0
F04075,F04074,25.3904282115869,299.0
F04077,F04162,57.633136094674555,368.0
F04078,008957,67.17948717948718,318.0
F04078,F04077,64.15478615071284,294.0
F04080,030540,60.0,350.0
F04082,F04075,60.0,232.0
F04083,F04075,20.9877800407332,313.0
F04083,F04572,108.0592105263158,567.0
F04084,008965,60.0,459.0
F04085,008096,180.0,1994.0
F04085,075654,59.62732919254658,297.0
F04086,F04165,58.65580448065173,379.0
F04086,F04525,60.0,437.0
F04087,F04167,103.75809935205183,223.0
F04088,F04087,7.34341252699784,552.0
F04089,F04045,74.21848739495799,545.0
F04089,F04088,61.00398406374502,486.0
F04090,F04097,32.91866028708134,260.0
F04092,F04094,65.625,297.0
F04094,F04168,60.0,444.0
F04095,F04045,63.35195530726257,424.0
F04096,F04089,50.14054054054054,413.0
F04097,F04170,64.37001594896331,367.0
F04098,F04104,84.7159090909091,347.0
F04099,F04171,40.994594594594595,273.0
F04100,F04043,51.95530726256983,201.0
F04101,F04141,76.81592039800995,434.0
F04102,F04136,124.6067415730337,692.0
F04103,F04100,71.63531114327063,537.0
F04104,F04115,149.48863636363637,891.0
F04105,F04169,58.100558659217874,310.0
F04106,F04138,111.20211360634082,446.0
F04107,F04106,60.0,286.0
F04108,F04103,85.6150506512301,603.0
F04108,F04107,60.0,319.0
F04109,F04135,52.141057934508815,400.0
F04110,F04109,126.19647355163728,801.0
F04111,F04116,60.0,325.0
F04112,F04062,73.91752577319588,660.0
F04113,F04108,67.08563535911603,265.0
F04115,F04041,62.89772727272727,482.0
F04116,F04060,60.0,510.0
F04117,F04113,96.81620839363242,385.0
F04118,F04055,72.74549098196393,385.0
F04119,F04122,120.0,470.0
F04119,F04144,109.4908350305499,326.0
F04120,F04051,118.4873949579832,1376.0
F04120,F04156,94.3849493487699,557.0
F04121,F04144,120.0,518.0
F04121,F04145,101.37931034482759,453.0
F04121,F04147,73.83571966842501,366.0
F04122,F01451,392.14285714285717,2972.0
F04122,F04128,82.10526315789474,321.0
F04122,F04129,93.82425742574257,345.0
F04123,009586,94.6788990825688,296.0
F04123,F04126,117.27699530516432,590.0
F04123,F04144,90.52914110429448,296.0
F04125,F04122,123.57675111773473,465.0
F04126,F01440,61.78403755868545,292.0
F04127,F04123,56.956745623069004,232.0
F04128,008898,30.0,183.0
F04129,009582,58.96551724137931,395.0
F04129,F01451,329.4117647058824,2652.0
F04129,F04112,112.42268041237114,674.0
F04129,F04134,62.65257087938491,295.0
F04129,F04137,117.13432835820896,680.0
F04130,F04111,43.203125,490.0
F04132,F04127,116.94817658349328,400.0
F04132,F04130,60.0,315.0
F04133,F04127,117.919921875,537.0
F04134,F04137,71.76357520422873,403.0
F04135,F04127,122.26700251889169,619.0
F04136,F04127,158.0,931.0
F04136,F04133,63.10546875,404.0
F04137,F04105,149.3296089385475,779.0
F04137,F04140,102.42921013412817,567.0
F04138,F04172,60.0,404.0
F04139,F04099,107.02702702702703,649.0
F04139,F04136,95.4,607.0
F04140,F04099,120.0,672.0
F04140,F04174,62.11981566820276,445.0
F04141,F04136,120.0,620.0
F04141,F04174,56.05683836589698,435.0
F04142,F01404,431.0,3478.0
F04142,F01431,94.54308093994779,598.0
F04142,F01441,75.02235469448584,461.0
F04143,F04145,148.0695652173913,462.0
F04143,F04146,87.82865583456426,231.0
F04144,008893,89.23076923076923,452.0
F04144,F04142,113.8721136767318,454.0
F04144,F04146,110.18181818181819,348.0
F04144,F04148,69.99346832135859,562.0
F04145,F04118,55.27950310559006,276.0
F04145,F04120,111.9247467438495,551.0
F04145,F04122,72.26461323066154,306.0
F04146,F04120,54.705882352941174,362.0
F04147,F04142,60.44709388971684,314.0
F04147,F04148,99.23076923076923,591.0
F04148,F04307,61.66970802919708,571.0
F04149,F04145,97.67570050528249,520.0
F04153,F04123,120.0,980.0
F04153,F04132,53.20441988950276,372.0
F04154,F04048,30.583153347732182,340.0
F04155,F04121,88.4659090909091,466.0
F04156,F04117,76.410998552822,291.0
F04157,F04058,53.01775147928994,409.0
F04158,F04161,47.97595190380761,226.0
F04159,F04163,60.0,377.0
F04160,F04159,52.8125,384.0
F04161,008957,59.63927855711423,503.0
F04162,F04157,60.0,352.0
F04163,F04080,60.0,282.0
F04164,F04063,60.0,502.0
F04165,F04083,86.03421461897356,558.0
F04166,F04085,47.577639751552795,507.0
F04166,F04525,70.72232645403378,554.0
F04167,F04049,19.308855291576673,240.0
F04168,F04102,95.4494382022472,297.0
F04169,F04095,58.212290502793294,370.0
F04170,F04100,56.948356807511736,528.0
F04170,F04101,93.83084577114428,472.0
F04171,F04096,35.44864864864865,365.0
F04172,F01446,60.0,444.0
F04173,F04139,76.23719676549865,403.0
F04174,F01450,81.58713136729223,455.0
F04177,040609,99.8360655737705,523.0
F04177,F04320,60.0,463.0
F04178,F04188,52.85266457680251,297.0
F04179,F04213,59.23809523809524,474.0
F04180,F04230,10.721003134796238,426.0
F04182,F04296,30.285714285714285,273.0
F04185,F04177,98.51883199322894,509.0
F04186,044638,26.520376175548588,241.0
F04187,F04189,42.666666666666664,350.0
F04188,F04186,60.0,339.0
F04189,F04179,59.23809523809524,324.0
F04191,F04193,66.779303062302,255.0
F04191,F04196,85.06437768240343,530.0
F04191,F04204,116.97160883280758,644.0
F04192,F04279,73.62190812720848,434.0
F04193,F04200,91.37737961926092,483.0
F04193,F04292,60.0,423.0
F04194,F04295,62.25705329153605,434.0
F04195,F04196,64.19047619047619,344.0
F04196,044637,34.666666666666664,301.0
F04196,F04338,55.36480686695279,419.0
F04197,F04192,113.99089529590289,520.0
F04197,F04194,16.17554858934169,202.0
F04198,F04337,60.0,508.0
F04199,F04218,60.0,498.0
F04200,F04206,0.0,265.0
F04201,F04233,60.0,510.0
F04202,F04361,60.0,438.0
F04203,F04185,141.8239660657476,483.0
F04203,F04192,60.0,512.0
F04204,F04208,75.92592592592592,549.0
F04204,F04339,43.73205741626794,358.0
F04205,F04291,63.87543252595156,229.0
F04206,F04207,60.0,220.0
F04207,F04211,62.620380739081746,443.0
F04208,F04238,60.0,538.0
F04209,F04203,118.67088607594937,710.0
F04210,F04205,65.9515570934256,431.0
F04211,F04334,60.0,367.0
F04212,F04210,47.3356401384083,227.0
F04213,F04215,36.0,240.0
F04214,F04178,67.33542319749216,567.0
F04215,F04218,60.0,445.0
F04216,F04214,56.61442006269593,294.0
F04217,F04198,60.0,524.0
F04217,F04216,32.72727272727273,345.0
F04218,F04363,36.829971181556196,271.0
F04218,F04364,57.84107946026987,348.0
F04219,F04221,48.069164265129686,403.0
F04220,F04341,62.25705329153605,524.0
F04221,F04223,44.26512968299712,388.0
F04222,F04220,41.56739811912226,412.0
F04223,F04226,60.0,437.0
F04224,F04222,47.210031347962385,347.0
F04226,F04228,60.0,833.0
F04226,F04231,60.0,756.0
F04227,F04224,59.24764890282132,482.0
F04228,F04262,64.00606980273142,562.0
F04229,F04227,60.0,805.0
F04230,F04227,87.27272727272727,738.0
F04231,009369,62.095238095238095,465.0
F04232,F04202,104.12327311370882,528.0
F04232,F04334,60.0,671.0
F04233,F04234,58.79396984924623,441.0
F04234,F04235,60.0,487.0
F04235,F04236,60.0,281.0
F04236,F04237,58.19095477386934,287.0
F04237,F04232,62.71356783919598,394.0
F04238,F04241,90.37037037037037,793.0
